Altium Designer Pick and Place Locations
D:\Altium\WW02_Mini\Project Outputs for WW02_Mini\Pick Place\PickPlaceforWW02Mini.txt

========================================================================================================================
File Design Information:

Date:       14-09-20
Time:       10:30
Revision:   1747
Variant:    Production
Units used: mil

Designator Comment                 Layer       Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
D7         CDBQR0130L              TopLayer    CDBQR0130L                                334.646       925.197       180      "Diode Schottky 30V 100mA Surface Mount 0402/SOD-923F"                                                                      
D5         WP710A10LSECK/J3        TopLayer    T-1_(3mm)                                 511.811       944.882       180      "Red 625nm LED Indication - Discrete 1.8V Radial"                                                                           
C92        6.8pF                   TopLayer    CAPC1005N-0402                            1707.134      325.099       270      "CAP CER 6.8PF 50V C0G/NP0 0402 ±0.25pF"                                                                                    
C91        680pF                   TopLayer    CAPC1005N-0402                            1748.134      324.555       270      "CAP CER 680PF 50V C0G/NP0 0402 ±5%"                                                                                        
C90        47pF                    TopLayer    CAPC1005N-0402                            2002.134      339.445       360      "CAP CER 47PF 50V C0G/NP0 0402 ±5% AEC-Q200"                                                                                
C89        10nF                    TopLayer    CAPC1005N-0402                            1772.134      396.555       180      "CAP CER 10000PF 10V X7R 0402 ±10%"                                                                                         
C68        470nF                   TopLayer    CAPC60X30X33L15N                          1670.181      30.000        90       "CAP CER 470nF 6.3V X5R 0201 ±10%"                                                                                          
C67        470nF                   TopLayer    CAPC60X30X33L15N                          1724.000      151.000       270      "CAP CER 470nF 6.3V X5R 0201 ±10%"                                                                                          
C66        47µF                    TopLayer    CAPC2012N-0805                            177.716       732.134       270      "CAP CER 47UF 6.3V X5R 0805 ±20%"                                                                                           
C65        1.0uF                   TopLayer    CAPC1608N-0603                            2710.140      384.464       360      "CAP CER 1.0uF 6.3V X7R 0603 ±10%"                                                                                          
C64        10nF                    TopLayer    CAPC1005N-0402                            2731.245      431.527       180      "CAP CER 10000PF 10V X7R 0402 ±10%"                                                                                         
C63        10nF                    TopLayer    CAPC1005N-0402                            2730.314      602.362       360      "CAP CER 10000PF 10V X7R 0402 ±10%"                                                                                         
